date,mvrv
2026-05-29,1.3570300412340588
2026-05-30,1.3648020345772152
2026-05-31,1.3623994613070085
2026-06-01,1.321374781897173
2026-06-02,1.23601499491039
2026-06-03,1.1956320534404266
2026-06-04,1.1858932878748485
2026-06-05,1.1367970410942185
2026-06-06,1.134645827440571
2026-06-07,1.178976675309288
2026-06-08,1.1785132598364798
2026-06-09,1.1517566167396358
2026-06-10,1.148835844703938
2026-06-11,1.1875449707608752
2026-06-12,1.1877855212466688
2026-06-13,1.2054819110681059
2026-06-14,1.2276315476665298
2026-06-15,1.2393546167038156
2026-06-16,1.2287326760856152
2026-06-17,1.2059072762898517
2026-06-18,1.1772253837760067
2026-06-19,1.186374409712872
2026-06-20,1.2034610271445665
2026-06-21,1.186796520860484
2026-06-22,1.1974216055983207
2026-06-23,1.1731976651833003
2026-06-24,1.1423253250449799
2026-06-25,1.12407957629493
2026-06-26,1.1270469384410169
2026-06-27,1.127011418515148
2026-06-28,1.1189318202539258
2026-06-29,1.1322838457186375
2026-06-30,1.1027805682008867
2026-07-01,1.1321108720363224
2026-07-02,1.1581855624958048
2026-07-03,1.1792987088316838
2026-07-04,1.1891572189350943
2026-07-05,1.1990647636450062
2026-07-06,1.2073954618124445
2026-07-07,1.196288648174336
2026-07-08,1.1731707452338487
2026-07-09,1.1916595724436172
2026-07-10,1.2097400850398004
2026-07-11,1.2054984500945254
2026-07-12,1.202836434530211
2026-07-13,1.174318418220534
2026-07-14,1.2276267731645218
2026-07-15,1.2245682153726962
2026-07-16,1.2064208959075768
2026-07-17,1.2091270996686685
2026-07-18,1.2253971926665221
2026-07-19,1.2229930312358035
2026-07-20,1.2327473883123754
2026-07-21,1.2553791423473126
2026-07-22,1.2476042702123693
2026-07-23,1.2309583188260411
2026-07-24,1.2125716215451372
2026-07-25,1.2164163415587756
2026-07-26,1.2352156606776294
2026-07-27,1.2052013444237608
2026-07-28,1.2054901993356482
2026-07-29,1.2088544364298526
2026-07-30,1.2262799635545538
